name,size,duration,duration(s),speed,size_per_sec
twox_hash::XxHash3_128,8388608,387.1µs,0.0003871,20.18GB/s,21670390080.082664
seahash,8388608,1.1281ms,0.0011281,6.93GB/s,7436049995.567769
xxhash::xxh32,8388608,1.5413ms,0.0015413,5.07GB/s,5442553688.444819
xxhash::xxh64,8388608,960µs,0.00096,8.14GB/s,8738133333.333334
xxhash::xxh3_64_with_seed,8388608,521.1µs,0.0005211,14.99GB/s,16097885242.755709
xxhash::xxh3_128_with_seed,8388608,533.1µs,0.0005331,14.65GB/s,15735524291.877697
xxhash::const_xxh32,8388608,2.357ms,0.002357,3.31GB/s,3559019092.066186
xxhash::const_xxh64,8388608,2.2739ms,0.0022739,3.44GB/s,3689083952.680417
xxhash::const_xxh3_64_with_seed,8388608,6.0242ms,0.0060242,1.30GB/s,1392484977.2583911
xxhash::const_xxh3_128_with_seed,8388608,4.7224ms,0.0047224,1.65GB/s,1776344231.7465696
murmur3_32,8388608,8.4195ms,0.0084195,950.18MB/s,996330898.5094126
murmur3_x64_128,8388608,5.21ms,0.00521,1.50GB/s,1610097504.7984645
murmur3_x86_128,8388608,5.9266ms,0.0059266,1.32GB/s,1415416596.3621638
murmur3_32_of_slice,8388608,2.7152ms,0.0027152,2.88GB/s,3089499116.0872126
murmur3_x64_128_of_slice,8388608,1.8294ms,0.0018294,4.27GB/s,4585442221.493386
murmur3_x86_128_of_slice,8388608,2.2476ms,0.0022476,3.48GB/s,3732251290.2651715
fastmurmur3_x64_128,8388608,1.3108ms,0.0013108,5.96GB/s,6399609398.840403
md5_compute,16777216,31.4231ms,0.0314231,509.18MB/s,533913458.57028747
Blake2b512,16777216,13.348ms,0.013348,1.17GB/s,1256908600.5394065
Blake2s256,16777216,23.9253ms,0.0239253,668.75MB/s,701233255.1733938
Sha1,16777216,8.381ms,0.008381,1.86GB/s,2001815535.139005
Keccak224,16777216,36.9663ms,0.0369663,432.83MB/s,453851643.25344974
Keccak256,16777216,40.3109ms,0.0403109,396.91MB/s,416195520.3183258
Keccak384,16777216,50.633ms,0.050633,316.00MB/s,331349436.13848674
Keccak512,16777216,73.0547ms,0.0730547,219.01MB/s,229652794.4129536
Keccak256Full,16777216,40.2787ms,0.0402787,397.23MB/s,416528239.49134403
Sha3_224,16777216,37.8372ms,0.0378372,422.86MB/s,443405325.97549504
Sha3_256,16777216,40.2973ms,0.0402973,397.05MB/s,416335982.80778116
Sha3_384,16777216,53.1178ms,0.0531178,301.22MB/s,315849225.6832926
Sha3_512,16777216,74.564ms,0.074564,214.58MB/s,225004237.97006598
Sha224,16777216,8.9468ms,0.0089468,1.75GB/s,1875219743.3719318
Sha256,16777216,9.2855ms,0.0092855,1.68GB/s,1806818803.5108502
Sha384,16777216,25.1879ms,0.0251879,635.23MB/s,666082364.9450729
Sha512,16777216,25.695ms,0.025695,622.69MB/s,652936991.6326133
Sha512_224,16777216,24.6153ms,0.0246153,650.00MB/s,681576742.9200538
Sha512_256,16777216,25.9952ms,0.0259952,615.50MB/s,645396688.6194375
sm3,16777216,44.792ms,0.044792,357.21MB/s,374558313.9846401
crc<u16>,16777216,35.3682ms,0.0353682,452.38MB/s,474358774.2661487
crc<u32>,16777216,33.5394ms,0.0335394,477.05MB/s,500224094.6468929
crc<u64>,16777216,33.4586ms,0.0334586,478.20MB/s,501432098.1750581
crc16,16777216,29.3673ms,0.0293673,544.82MB/s,571289018.738529
crc32fast,16777216,2.2897ms,0.0022897,6.82GB/s,7327255098.921256
crc64,16777216,8.7528ms,0.0087528,1.79GB/s,1916782743.8076959
sha256,16777216,9.7215ms,0.0097215,1.61GB/s,1725784704.0065835
twox_hash::XxHash32,16777216,2.8636ms,0.0028636,5.46GB/s,5858784746.472971
twox_hash::XxHash64,16777216,2.3009ms,0.0023009,6.79GB/s,7291588508.844365
twox_hash::XxHash3_64,16777216,1.9476ms,0.0019476,8.02GB/s,8614302731.567057
twox_hash::XxHash3_128,16777216,1.8368ms,0.0018368,8.51GB/s,9133937282.229965
seahash,16777216,2.7482ms,0.0027482,5.69GB/s,6104801688.377848
xxhash::xxh32,16777216,3.1483ms,0.0031483,4.96GB/s,5328976272.909189
xxhash::xxh64,16777216,2.1876ms,0.0021876,7.14GB/s,7669233863.594807
xxhash::xxh3_64_with_seed,16777216,2.543ms,0.002543,6.14GB/s,6597410931.970114
xxhash::xxh3_128_with_seed,16777216,2.0829ms,0.0020829,7.50GB/s,8054739065.725671
xxhash::const_xxh32,16777216,5.7101ms,0.0057101,2.74GB/s,2938165005.8667974
xxhash::const_xxh64,16777216,4.5183ms,0.0045183,3.46GB/s,3713169997.565456
xxhash::const_xxh3_64_with_seed,16777216,9.2117ms,0.0092117,1.70GB/s,1821294223.6503577
xxhash::const_xxh3_128_with_seed,16777216,10.042ms,0.010042,1.56GB/s,1670704640.5098586
murmur3_32,16777216,17.4357ms,0.0174357,917.66MB/s,962233578.2331653
murmur3_x64_128,16777216,10.8861ms,0.0108861,1.44GB/s,1541159460.2290995
murmur3_x86_128,16777216,12.6536ms,0.0126536,1.23GB/s,1325884807.4856167
murmur3_32_of_slice,16777216,5.6672ms,0.0056672,2.76GB/s,2960406549.9717674
murmur3_x64_128_of_slice,16777216,3.4524ms,0.0034524,4.53GB/s,4859580581.624377
murmur3_x86_128_of_slice,16777216,5.0207ms,0.0050207,3.11GB/s,3341608938.992571
fastmurmur3_x64_128,16777216,2.8761ms,0.0028761,5.43GB/s,5833321511.76941
